Tuesday 11 August,,,,,Tuesday 11 August,,,,,Tuesday 11 August,,,,,Tuesday 11 August,,,,,Tuesday 11 August,,,,,Tuesday 11 August,,,,,Tuesday 11 August,,,,,Tuesday 11 August,,,,,Tuesday 11 August,,,,,Tuesday 11 August,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saturday 15 August,,,,,Saturday 15 August,,,,,Saturday 15 August,,,,,Saturday 15 August,,,,,Saturday 15 August,,,,,Saturday 15 August,,,,,Saturday 15 August,,,,,Saturday 15 August,,,,,Saturday 15 August,,,,,Saturday 15 August,,,
Eclipse (Main Stage),,,,,Aurora (Tent Stage),,,,,Afterglow (Dome),,,,,Polaris (Food Hall),,,,,Cosmic Connection (Wellness),,,,,Sacred Fire,,,,,Röstin (Film Premieres),,,,,Campsite Yoga,,,,,Starseeds (Kids & Family),,,,,All Stages,,,
SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST
ESa1,Dance,23:30 - 01:00,GusGus,,ASa1,Dance,02:30 - 05:00,"VisionQuest (Shaun Reeves, Ryan Crosson)",,GSa1,Dance,02:30 - 05:00,Solar Simon,,PSa1,Inner Space,22:30 - 00:15,Kári Viðarsson - The Home Game,,CSa1,Cosmic Space,17:00 - 19:00,CEREMONY - WAY OF THE WATER DRAGON,,SSa1,Dance,22:00 - 00:00,bless sing - Ceremonial Fireside Jam,,,,,,,YSa1,Cosmic Space,09:00 - 10:30,Rise N Thrive - Acro Yoga,,KSa1,Dance,14:00 - 14:30,Lara Matossian - Once Upon a Galaxy- Interactive Storytelling Workshop (Suitable for mixed aged groups/ families.) (Pending),,,,,
ESa2,Dance,22:00 - 23:30,Ida Engberg,,ASa2,Dance,01:00 - 02:30,DJ Margeir,,GSa2,Dance,01:00 - 02:30,TRAVELER,,PSa2,Dance,21:15 - 22:15,Ollie Rankin - Community Block: Poetry & Open Mic,,CSa2,Cosmic Space,15:30 - 17:00,Scarlett de la torre - Vocal Alchemy Ceremony + Song and Sound Journey,,SSa2,Cosmic Space,20:00 - 22:00,Nana Marina Cruz - Mayan Cacao Ceremony,,,,,,,YSa2,Cosmic Space,08:00 - 09:00,Lisa Love Rueff - Guided Chakra Meditation,,,,,,,,,,
ESa3,Dance,20:30 - 22:00,Arc De Soleil,,ASa3,Dance,23:30 - 01:00,Rechulski,,GSa3,Dance,23:30 - 01:00,Rayconen,,PSa3,Inner Space,20:00 - 20:50,Celeste - Proof Of Knowing,,CSa3,Cosmic Space,14:30 - 15:30,La Brújería Herbal Ceremony,,,,,,,,,,,,,,,,,,,,,,,,,
ESa4,Dance,19:15 - 20:15,Curawaka,,ASa4,Dance,22:00 - 23:30,"Hólmar ""Acid Tourist""",,GSa4,Dance,22:00 - 23:30,Elliot From Earth,,PSa4,Dance,17:45 - 19:45,Intergalactic Transmission: Showcase,,CSa4,Cosmic Space,13:30 - 14:30,Red Owl Medicine Woman - Womb Wisdom: Shamanic Drumming Workshop,,,,,,,,,,,,,,,,,,,,,,,,,
ESa5,Dance,18:05 - 19:00,Daði Freyr,,ASa5,Dance,20:30 - 22:00,BenSöl,,GSa5,Dance,20:30 - 22:00,James Ellington,,PSa5,Digital Space,17:00 - 17:25,Josh Whiton (Pending),,CSa5,Cosmic Space,12:00 - 13:30,Illi Adato - HypnoConstellations™: The Ancestral Field and Our Connection to Source,,,,,,,,,,,,,,,,,,,,,,,,,
ESa6,Dance,16:45 - 17:50,Fox Train Safari,,ASa6,Dance,19:10 - 20:30,Jamie Clarke (Either),,GSa6,Dance,19:30 - 20:30,Fear N Love,,PSa6,Outer Space,16:30 - 16:55,Henk Rogers - Our Place in the Universe,,CSa6,Cosmic Space,11:00 - 12:00,"Free Your Voice (Victor Gressier, Luana Schwengber)",,,,,,,,,,,,,,,,,,,,,,,,,
ESa7,Dance,13:00 - 16:30,Nightmares on Wax,,ASa7,Dance,17:50 - 19:10,gugusar,,GSa7,Inner Space,18:15 - 19:05,Android Jones - Higher Self Portrait Workshop,,PSa7,Outer Space,16:00 - 16:25,Dr. Chris Boshuizen - How to Overcome Adversity and Achieve Your Dreams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ASa8,Dance,17:00 - 17:45,FRDRK,,GSa8,Community Space,17:15 - 18:00,Néfur - Glacial Resonance: Live Soundscape,,PSa8,Outer Space,15:15 - 15:40,"MOON 2033 (Ben Haldeman, Mitch Morales)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ASa9,Dance,16:00 - 17:00,Alex Jay & DJ McLov3n,,GSa9,Community Space,16:45 - 17:10,Ruth Daniel - The State of Emergency,,PSa9,Outer Space,14:45 - 15:10,"Sex in Outer Space: Seeding Humanity's Future Beyond Earth (Dr. Alexander Layendecker, Ari Eisenstat)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ASa10,Dance,13:30 - 16:00,DJ Andrea Jóns,,GSa10,Community Space,16:15 - 16:40,Magnús Jensson - Landrit / On Encoded Land,,PSa10,Outer Space,14:00 - 14:45,"Overview Effect Panel (MaryLiz mod, Dr. Rick Doblin, Dr. Amelie Schoenenwald, Jason Silva, Dr. Sian Proctor)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ASa11,Inner Space,12:00 - 12:50,"How Ethnogenic Medicines are Shaping the Future of Mental Health (Simeon Schnapper, Rose Uzunova, Sara María Júlíusdóttir, Dr. Rick Doblin)",,GSa11,Community Space,15:45 - 16:10,Ragnhildur Sigurðardóttir - Snæfellsnes; nature and culture,,PSa11,Outer Space,13:30 - 13:55,Janeya Griffin - Space For Every Genius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ASa12,Inner Space,11:30 - 11:55,Dr. Rick Doblin - The Globalization of Access to MDMA-Assisted Therapy,,GSa12,Digital Space,14:30 - 15:20,"Future Tech Panel (No AI) (Dr. Jordan Amadio, JT Marino, Linea Avey, Justin Rosenstein, Joel Dietz)",,PSa12,Community Space,12:15 - 13:05,"Visiontrain & Art Church (Amanda Sage, Alex Grey & Allyson Grey)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ASa13,Inner Space,11:00 - 11:25,Austin Mao - Have a Great Trip,,GSa13,Digital Space,14:00 - 14:25,Joel Dietz - Bioelectricity: The Spark of the Soul,,PSa13,Community Space,11:30 - 11:55,Larry Dvoskin - How To Succeed Thru Human Networks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,GSa14,Digital Space,12:45 - 13:35,Freyr Friðfinnsson - Innovation 101: How To Get Good Business Ideas,,PSa14,Community Space,11:00 - 11:25,OPEN (Pending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,GSa15,Digital Space,12:15 - 12:40,Olafur Sigurvinsson - Distributed Edge GPU centers in EU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,GSa16,Dance,11:00 - 12:00,"INNA - Gastromusical Cacao Experience: Sound, Taste & Movement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunday 16 August,,,,,Sunday 16 August,,,,,Sunday 16 August,,,,,Sunday 16 August,,,,,Sunday 16 August,,,,,Sunday 16 August,,,,,Sunday 16 August,,,,,Sunday 16 August,,,,,Sunday 16 August,,,,,Sunday 16 August,,,
Eclipse (Main Stage),,,,,Aurora (Tent Stage),,,,,Afterglow (Dome),,,,,Polaris (Food Hall),,,,,Cosmic Connection (Wellness),,,,,Sacred Fire,,,,,Röstin (Film Premieres),,,,,Campsite Yoga,,,,,Starseeds (Kids & Family),,,,,All Stages,,,
SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST,,SLOT,TYPE,TIMES,ARTIST
,,,,,,,,,,,,,,,,,,,,CSu1,Cosmic Space,11:00 - 13:00,Closing Ceremony,,,,,,,,,,,,,,,,,,,,,,,,,
